eegid,group
336,unknown
388,unknown
836,unknown
1498,unknown
1646,unknown
1655,unknown
1969,unknown
2481,unknown
2560,unknown
2808,unknown
2818,unknown
2920,unknown
2978,unknown
3072,unknown
3416,unknown
